title,url,year,cited_by,publisher,first_author,authors,query
"Latent space analysis of vae and intro-vae applied to 3-dimensional mr brain volumes of multiple sclerosis, leukoencephalopathy, and healthy patients",https://arxiv.org/abs/2101.06772,2021,6,arxiv.org,C Vogelsanger,"C Vogelsanger, C Federau",multiple sclerosis segmentation gan
Multisdgan: translation of oct images to superresolved segmentation labels using multi-discriminators in multi-stages,https://ieeexplore.ieee.org/abstract/document/9536237/,2021,4,ieeexplore.ieee.org,P Jeihouni,"P Jeihouni, O Dehzangi…",multiple sclerosis segmentation gan
Improving segmentation reliability of multi-scanner brain images using a generative adversarial network,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8899955/,2022,1,ncbi.nlm.nih.gov,K Niu,"K Niu, X Li, L Zhang, Z Yan, W Yu, P Liang…",multiple sclerosis segmentation gan
Evaluating the use of synthetic T1-w images in new T2 lesion detection in multiple sclerosis,https://www.frontiersin.org/articles/10.3389/fnins.2022.954662/full,2022,2,frontiersin.org,L Valencia,"L Valencia, A Clèrigues, S Valverde, M Salem…",multiple sclerosis segmentation gan
The emerging role of artificial intelligence in multiple sclerosis imaging,https://journals.sagepub.com/doi/abs/10.1177/1352458520966298,2022,34,journals.sagepub.com,HMR Afzal,"HMR Afzal, S Luo, S Ramadan…",multiple sclerosis segmentation gan
Subsampled brain MRI reconstruction by generative adversarial neural networks,https://www.sciencedirect.com/science/article/pii/S1361841520301110,2020,71,Elsevier,R Shaul,"R Shaul, I David, O Shitrit, TR Raviv",multiple sclerosis segmentation gan
Temporally Adjustable Longitudinal Fluid-Attenuated Inversion Recovery MRI Estimation/Synthesis for Multiple Sclerosis,https://arxiv.org/abs/2209.04275,2022,0,arxiv.org,J Wang,"J Wang, D Berger, E Mazerolle, O Soufan…",multiple sclerosis segmentation gan
Generative adversarial networks to synthesize missing T1 and FLAIR MRI sequences for use in a multisequence brain tumor segmentation model,https://pubs.rsna.org/doi/abs/10.1148/radiol.2021203786,2021,56,pubs.rsna.org,GM Conte,"GM Conte, AD Weston, DC Vogelsang, KA Philbrick…",multiple sclerosis segmentation gan
Brain Tumour Segmentation Using U-net Based Adversarial Networks.,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=07650019&AN=141469438&h=SWxzCvhYLNgQuB556lUgQ8iBdm0M20P8VTHmv2KpRyj94OI7cXw0iHODiaJz6Op41cpTk88OU9jDoZOfc2TSAg%3D%3D&crl=c,2019,18,search.ebscohost.com,SM Teki,"SM Teki, MK Varma, AK Yadav",multiple sclerosis segmentation gan
An innovative medical image synthesis based on dual GAN deep neural networks for improved segmentation quality,https://link.springer.com/article/10.1007/s10489-022-03682-2,2023,3,Springer,A Beji,"A Beji, AG Blaiech, M Said, AB Abdallah, MH Bedoui",multiple sclerosis segmentation gan
Pathology segmentation using distributional differences to images of healthy origin,https://link.springer.com/chapter/10.1007/978-3-030-11723-8_23,2019,34,Springer,S Andermatt,"S Andermatt, A Horváth, S Pezold, P Cattin",multiple sclerosis segmentation gan
Conditional generative adversarial refinement networks for unbalanced medical image semantic segmentation,https://ieeexplore.ieee.org/abstract/document/8659310/,2019,28,ieeexplore.ieee.org,M Rezaei,"M Rezaei, H Yang, K Harmuth…",multiple sclerosis segmentation gan
Gan augmentation: Augmenting training data using generative adversarial networks,https://arxiv.org/abs/1810.10863,2018,526,arxiv.org,C Bowles,"C Bowles, L Chen, R Guerrero, P Bentley…",multiple sclerosis segmentation gan
Learning brain alterations in multiple sclerosis from multimodal neuroimaging data,https://theses.hal.science/tel-02862395/,2020,0,theses.hal.science,W Wei ,W Wei ,multiple sclerosis segmentation gan
Intelligent System Based on GAN Model for Decision Support in Brain Tumor Segmentation,https://link.springer.com/chapter/10.1007/978-3-031-06458-6_20,2022,0,Springer,O El Mansouri,"O El Mansouri, Y El Mourabit, Y El Habouz…",multiple sclerosis segmentation gan
Stroke lesion segmentation with 2D novel CNN pipeline and novel loss function,https://link.springer.com/chapter/10.1007/978-3-030-11723-8_25,2019,26,Springer,P Liu,P Liu,multiple sclerosis segmentation gan
CarveMix: a simple data augmentation method for brain lesion segmentation,https://www.sciencedirect.com/science/article/pii/S1053811923001878,2023,23,Elsevier,X Zhang,"X Zhang, C Liu, N Ou, X Zeng, Z Zhuo, Y Duan, X Xiong…",multiple sclerosis segmentation gan
The usage of 2.5 D UNet architectures and different preprocessing techniques for segmentation of multiple sclerosis,https://www.duo.uio.no/bitstream/handle/10852/96977/1/thesis_done_dou_upload_aram_salihi.pdf,2022,0,duo.uio.no,AFS Salihi ,AFS Salihi ,multiple sclerosis segmentation gan
Brain stroke lesion segmentation using consistent perception generative adversarial network,https://link.springer.com/article/10.1007/s00521-021-06816-8,2022,42,Springer,S Wang,"S Wang, Z Chen, S You, B Wang, Y Shen…",multiple sclerosis segmentation gan
BTS-GAN: computer-aided segmentation system for breast tumor using MRI and conditional adversarial networks,https://www.sciencedirect.com/science/article/pii/S2215098622000623,2022,10,Elsevier,IU Haq,"IU Haq, H Ali, HY Wang, L Cui, J Feng",multiple sclerosis segmentation gan
Fully automatic segmentation of the choroid in non-EDI OCT images of patients with multiple sclerosis,https://www.sciencedirect.com/science/article/pii/S1877050922010092,2022,3,Elsevier,E López ,"E López ,Varela, N Barreira, NO Pascual…",multiple sclerosis segmentation gan
Soft labeling by distilling anatomical knowledge for improved MS lesion segmentation,https://ieeexplore.ieee.org/abstract/document/8759518/,2019,39,ieeexplore.ieee.org,E Kats,"E Kats, J Goldberger…",multiple sclerosis segmentation gan
Conditional generative refinement adversarial networks for unbalanced medical image semantic segmentation,https://arxiv.org/abs/1810.03871,2018,29,arxiv.org,M Rezaei,"M Rezaei, H Yang, C Meinel",multiple sclerosis segmentation gan
Limited one-time sampling irregularity map (lots-im) for automatic unsupervised assessment of white matter hyperintensities and multiple sclerosis lesions in structural …,https://www.sciencedirect.com/science/article/pii/S0895611119301004,2020,15,Elsevier,MF Rachmadi,"MF Rachmadi, MC Valdés ,Hernández, H Li…",multiple sclerosis segmentation gan
A novel domain adaptation framework for medical image segmentation,https://link.springer.com/chapter/10.1007/978-3-030-11726-9_26,2019,64,Springer,A Gholami,"A Gholami, S Subramanian, V Shenoy…",multiple sclerosis segmentation gan
SUSAN: segment unannotated image structure using adversarial network,https://onlinelibrary.wiley.com/doi/abs/10.1002/MRM.27627,2019,65,Wiley Online Library,F Liu,F Liu,multiple sclerosis segmentation gan
Semi-supervised generative adversarial networks for the segmentation of the left ventricle in pediatric MRI,https://www.sciencedirect.com/science/article/pii/S0010482520302353,2020,34,Elsevier,C Decourt,"C Decourt, L Duong",multiple sclerosis segmentation gan
Attention-Based Multi-Scale Generative Adversarial Network for synthesizing contrast-enhanced MRI,https://ieeexplore.ieee.org/abstract/document/9630887/,2021,0,ieeexplore.ieee.org,M Pan,"M Pan, H Zhang, Z Tang, Y Zhao…",multiple sclerosis segmentation gan
The optimisation of deep neural networks for segmenting multiple knee joint tissues from MRIs,https://www.sciencedirect.com/science/article/pii/S0895611120300884,2020,27,Elsevier,DA Kessler,"DA Kessler, JW MacKay, VA Crowe…",multiple sclerosis segmentation gan
A deep semantic segmentation correction network for multi-model tiny lesion areas detection,https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/s12911-021-01430-z,2021,5,bmcmedinformdecismak …,…,"…, X Li, T Li, B Li, Z Wang, J Gan…",multiple sclerosis segmentation gan
Generative adversarial networks and its applications in the biomedical image segmentation: a comprehensive survey,https://link.springer.com/article/10.1007/s13735-022-00240-x,2022,28,Springer,A Iqbal,"A Iqbal, M Sharif, M Yasmin, M Raza, S Aftab",multiple sclerosis segmentation gan
Investigation of an efficient multi-modal convolutional neural network for multiple sclerosis lesion detection,https://www.nature.com/articles/s41598-023-48578-4,2023,0,nature.com,F Raab,"F Raab, W Malloni, S Wein, MW Greenlee, EW Lang",multiple sclerosis segmentation gan
MRI to PET Cross-Modality Translation using Globally and Locally Aware GAN (GLA-GAN) for Multi-Modal Diagnosis of Alzheimer's Disease,https://arxiv.org/abs/2108.02160,2021,21,arxiv.org,A Sikka,"A Sikka, JS Virk, DR Bathula",multiple sclerosis segmentation gan
Deep learning in multi-organ segmentation,https://arxiv.org/abs/2001.10619,2020,46,arxiv.org,Y Lei,"Y Lei, Y Fu, T Wang, RLJ Qiu, WJ Curran, T Liu…",multiple sclerosis segmentation gan
Multiple sclerosis lesions identification/segmentation in magnetic resonance imaging using ensemble cnn and uncertainty classification,https://www.academia.edu/download/88632957/2108.11791v1.pdf,2021,5,academia.edu,G Placidi,"G Placidi, L Cinque, F Mignosi…",multiple sclerosis segmentation cnn
Diagnosis of multiple sclerosis (MS) using convolutional neural network (CNN) from MRIs,http://azadproject.ir/wp-content/uploads/2013/12/2012-O86-Diagnosis-of-Multiple-Sclerosis-MS-Using-Convolutional-Neural-Network-CNN-from-MRIs.pdf,2012,27,azadproject.ir,M Maleki,"M Maleki, M Teshnehlab, M Nabavi",multiple sclerosis segmentation cnn
A cellular neural network methodology for the automated segmentation of multiple sclerosis lesions,https://www.sciencedirect.com/science/article/pii/S016502701100522X,2012,68,Elsevier,A Cerasa,"A Cerasa, E Bilotta, A Augimeri, A Cherubini…",multiple sclerosis segmentation cnn
Cnn prediction of future disease activity for multiple sclerosis patients from baseline mri and lesion labels,https://link.springer.com/chapter/10.1007/978-3-030-11723-8_6,2019,14,Springer,NM Sepahvand,"NM Sepahvand, T Hassner, DL Arnold…",multiple sclerosis segmentation cnn
Automated Multiple Sclerosis Lesion Segmentation on MR Images via Mask R-CNN,https://ieeexplore.ieee.org/abstract/document/9604593/,2021,2,ieeexplore.ieee.org,MS Yıldırım,"MS Yıldırım, E Dandıl",multiple sclerosis segmentation cnn
One-shot domain adaptation in multiple sclerosis lesion segmentation using convolutional neural networks,https://www.sciencedirect.com/science/article/pii/S2213158218303863,2019,131,Elsevier,S Valverde,"S Valverde, M Salem, M Cabezas, D Pareto…",multiple sclerosis segmentation cnn
A CNN based algorithm for the automated segmentation of multiple sclerosis lesions,https://link.springer.com/chapter/10.1007/978-3-642-12239-2_22,2010,9,Springer,E Bilotta,"E Bilotta, A Cerasa, P Pantano, A Quattrone…",multiple sclerosis segmentation cnn
Infratentorial lesions in multiple sclerosis patients: intra-and inter-rater variability in comparison to a fully automated segmentation using 3D convolutional neural …,https://link.springer.com/article/10.1007/s00330-021-08329-3,2021,8,Springer,J Krüger,"J Krüger, AC Ostwaldt, L Spies, B Geisler…",multiple sclerosis segmentation cnn
Automatic detection of multiple sclerosis lesions using Mask R‐CNN on magnetic resonance scans,https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/iet-ipr.2020.1128,2020,8,Wiley Online Library,M Süleyman Yıldırım,"M Süleyman Yıldırım, E Dandıl",multiple sclerosis segmentation cnn
Improved algorithm for multiple sclerosis diagnosis in MRI using convolutional neural network,https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/iet-ipr.2019.0366,2020,12,Wiley Online Library,A Soltani,"A Soltani, S Nasri",multiple sclerosis segmentation cnn
Noise Invariant Convolution Neural Network for Segmentation of Multiple Sclerosis Lesions from Brain Magnetic Resonance Imaging.,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=26268493&AN=159770398&h=D7OvrxKtinFj3srJDyTEFyD3syIm29eVET913ffxrP1CNejD4wFFsJ6pZNIdLe3izXSagTUueRElAWx2IjN5Qg%3D%3D&crl=c,2022,0,search.ebscohost.com,S MD,"S MD, A CR",multiple sclerosis segmentation cnn
Improving multiple sclerosis lesion boundaries segmentation by convolutional neural networks with focal learning,https://link.springer.com/chapter/10.1007/978-3-030-50516-5_16,2020,6,Springer,G Ulloa,"G Ulloa, A Veloz, H Allende ,Cid, H Allende",multiple sclerosis segmentation cnn
Automatic Multiple Sclerosis lesion segmentation using Patch-wise R-CNN,https://journals.ekb.eg/article_321063.html,2019,0,journals.ekb.eg,D Al ,"D Al ,Desouky, E Essa, MZ Rashad…",multiple sclerosis segmentation cnn
Deep 3D convolutional encoder networks with shortcuts for multiscale feature integration applied to multiple sclerosis lesion segmentation,https://ieeexplore.ieee.org/abstract/document/7404285/,2016,652,ieeexplore.ieee.org,T Brosch,"T Brosch, LYW Tang, Y Yoo, DKB Li…",multiple sclerosis segmentation deep learning 3D
RimNet: A deep 3D multimodal MRI architecture for paramagnetic rim lesion assessment in multiple sclerosis,https://www.sciencedirect.com/science/article/pii/S2213158220302497,2020,34,Elsevier,G Barquero,"G Barquero, F La Rosa, H Kebiri, PJ Lu…",multiple sclerosis segmentation deep learning 3D
Detection of multiple sclerosis using deep learning,https://ieeexplore.ieee.org/abstract/document/9544601/,2021,7,ieeexplore.ieee.org,S Al Jannat,"S Al Jannat, T Hoque, NA Supti…",multiple sclerosis segmentation deep learning 3D
Spatio-temporal learning from longitudinal data for multiple sclerosis lesion segmentation,https://link.springer.com/chapter/10.1007/978-3-030-72084-1_11,2021,21,Springer,S Denner,"S Denner, A Khakzar, M Sajid, M Saleh…",multiple sclerosis segmentation deep learning 3D
Efficient deep learning of 3D structural brain MRIs for manifold learning and lesion segmentation with application to multiple sclerosis,https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0305854,2016,5,open.library.ubc.ca,T Brosch ,T Brosch ,multiple sclerosis segmentation deep learning 3D
Improving the detection of new lesions in multiple sclerosis with a cascaded 3D fully convolutional neural network approach,https://www.frontiersin.org/articles/10.3389/fnins.2022.1007619/full,2022,4,frontiersin.org,M Salem,"M Salem, MA Ryan, A Oliver, KF Hussain…",multiple sclerosis segmentation deep learning 3D
"Multiple Sclerosis Detection via Machine Learning Algorithm, Accurate Simulated Database 3D MRI to 2D Images, using value of Binary Pattern Classification-A Case …",https://ieeexplore.ieee.org/abstract/document/9089962/,2019,5,ieeexplore.ieee.org,M Moghadasi,"M Moghadasi, G Fazekas",multiple sclerosis segmentation deep learning 3D
Whole brain and deep gray matter atrophy detection over 5 years with 3T MRI in multiple sclerosis using a variety of automated segmentation pipelines,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0206939,2018,20,journals.plos.org,R Chu,"R Chu, G Kim, S Tauhid, F Khalid, BC Healy…",multiple sclerosis segmentation deep learning 3D
Segmentation of multiple sclerosis lesions in MRI: an image analysis approach,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/3338/0000/Segmentation-of-multiple-sclerosis-lesions-in-MRI--an-image/10.1117/12.310837.short,1998,30,spiedigitallibrary.org,K Krishnan,"K Krishnan, MS Atkins",multiple sclerosis MRI segmentation
Multiple sclerosis lesion detection in multimodal MRI using simple clustering-based segmentation and classification,https://www.sciencedirect.com/science/article/pii/S2352914820305591,2020,13,Elsevier,O Cetin,"O Cetin, V Seymen, U Sakoglu",multiple sclerosis MRI segmentation
Segmentation of brain magnetic resonance images for measurement of gray matter atrophy in multiple sclerosis patients,https://www.sciencedirect.com/science/article/pii/S1053811908010720,2009,115,Elsevier,K Nakamura,"K Nakamura, E Fisher",multiple sclerosis MRI segmentation
"Accurate, rapid and reliable, fully automated MRI brainstem segmentation for application in multiple sclerosis and neurodegenerative diseases",https://onlinelibrary.wiley.com/doi/abs/10.1002/hbm.24687,2019,20,Wiley Online Library,L Sander,"L Sander, S Pezold, S Andermatt, M Amann…",multiple sclerosis MRI segmentation
A self-adaptive network for multiple sclerosis lesion segmentation from multi-contrast mri with various imaging protocols,https://arxiv.org/abs/1811.07491,2018,11,arxiv.org,Y Feng,"Y Feng, H Pan, C Meyer, X Feng",multiple sclerosis MRI segmentation
Dual‐sensitivity multiple sclerosis lesion and CSF segmentation for multichannel 3T brain MRI,https://onlinelibrary.wiley.com/doi/abs/10.1111/jon.12491,2018,35,Wiley Online Library,DS Meier,"DS Meier, CRG Guttmann, S Tummala…",multiple sclerosis MRI segmentation
Automatic segmentation of gadolinium-enhancing lesions in multiple sclerosis using deep learning from clinical MRI,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0255939,2021,12,journals.plos.org,S Gaj,"S Gaj, D Ontaneda, K Nakamura",multiple sclerosis MRI segmentation
Multiple sclerosis lesion segmentation from brain MRI using U-Net based on wavelet pooling,https://link.springer.com/article/10.1007/s11548-021-02327-y,2021,15,Springer,A Alijamaat,"A Alijamaat, A NikravanShalmani, P Bayat",multiple sclerosis MRI segmentation
Multiple sclerosis lesion analysis in brain magnetic resonance images: techniques and clinical applications,https://ieeexplore.ieee.org/abstract/document/9714822/,2022,23,ieeexplore.ieee.org,Y Ma,"Y Ma, C Zhang, M Cabezas, Y Song…",multiple sclerosis MRI segmentation
A unified approach for lesion segmentation on MRI of multiple sclerosis,https://ieeexplore.ieee.org/abstract/document/1403532/,2004,17,ieeexplore.ieee.org,BR Sajja,"BR Sajja, S Datta, R He…",multiple sclerosis MRI segmentation
A new method to segment the multiple sclerosis lesions on brain magnetic resonance images,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4759840/,2015,14,ncbi.nlm.nih.gov,A Karimian,"A Karimian, S Jafari",multiple sclerosis MRI segmentation
Segmentation of gadolinium‐enhanced lesions on MRI in multiple sclerosis,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmri.20896,2007,52,Wiley Online Library,S Datta,"S Datta, BR Sajja, R He, RK Gupta…",multiple sclerosis MRI segmentation
An efficient algorithm for multiple sclerosis lesion segmentation from brain MRI,https://link.springer.com/chapter/10.1007/978-3-540-45210-2_49,2003,23,Springer,R Cárdenes,"R Cárdenes, SK Warfield, EM Macías…",multiple sclerosis MRI segmentation
Hierarchical segmentation of multiple sclerosis lesions in multi-sequence MRI,https://ieeexplore.ieee.org/abstract/document/1398498/,2004,70,ieeexplore.ieee.org,G Dugas ,"G Dugas ,Phocion, MA Gonzalez…",multiple sclerosis MRI segmentation
Applications of deep learning techniques for automated multiple sclerosis detection using magnetic resonance imaging: A review,https://www.sciencedirect.com/science/article/pii/S0010482521004911,2021,123,Elsevier,A Shoeibi,"A Shoeibi, M Khodatars, M Jafari, P Moridian…",multiple sclerosis MRI segmentation
Multiple sclerosis lesion synthesis in MRI using an encoder-decoder U-NET,https://ieeexplore.ieee.org/abstract/document/8645628/,2019,52,ieeexplore.ieee.org,M Salem,"M Salem, S Valverde, M Cabezas, D Pareto…",multiple sclerosis MRI segmentation
Fully automated segmentation of multiple sclerosis lesions in multispectral MRI,https://link.springer.com/article/10.1134/S1054661808020235,2008,23,Springer,M Wels,"M Wels, M Huber, J Hornegger",multiple sclerosis MRI segmentation
Semi-supervised deep learning of brain tissue segmentation,https://www.sciencedirect.com/science/article/pii/S0893608019300954,2019,59,Elsevier,R Ito,"R Ito, K Nakae, J Hata, H Okano, S Ishii",small brain tissue segmentation deep learning
Evaluation of a deep learning approach for the segmentation of brain tissues and white matter hyperintensities of presumed vascular origin in MRI,https://www.sciencedirect.com/science/article/pii/S2213158217302486,2018,116,Elsevier,P Moeskops,"P Moeskops, J de Bresser, HJ Kuijf, AM Mendrik…",small brain tissue segmentation deep learning
Automated multiclass tissue segmentation of clinical brain MRIs with lesions,https://www.sciencedirect.com/science/article/pii/S2213158221002138,2021,11,Elsevier,DA Weiss,"DA Weiss, R Saluja, L Xie, JC Gee, LP Sugrue…",small brain tissue segmentation deep learning
Deep learning for brain metastasis detection and segmentation in longitudinal MRI data,https://aapm.onlinelibrary.wiley.com/doi/abs/10.1002/mp.15863,2022,19,Wiley Online Library,Y Huang,"Y Huang, C Bert, P Sommer, B Frey, U Gaipl…",small brain tissue segmentation deep learning
Deep learning from MRI-derived labels enables automatic brain tissue classification on human brain CT,https://www.sciencedirect.com/science/article/pii/S105381192100879X,2021,14,Elsevier,M Srikrishna,"M Srikrishna, JB Pereira, RA Heckemann, G Volpe…",small brain tissue segmentation deep learning
Two-Stage Deep Learning Segmentation for Tiny Brain Regions,https://link.springer.com/chapter/10.1007/978-981-99-8558-6_15,2023,0,Springer,Y Ren,"Y Ren, X Zheng, R Ji, J Chen",small brain tissue segmentation deep learning
Minimizing the effect of white matter lesions on deep learning based tissue segmentation for brain volumetry,https://www.sciencedirect.com/science/article/pii/S0895611122001276,2023,2,Elsevier,A Clèrigues,"A Clèrigues, S Valverde, J Salvi, A Oliver…",small brain tissue segmentation deep learning
Multi-task learning for small brain tumor segmentation from MRI,https://www.mdpi.com/2076-3417/10/21/7790,2020,29,mdpi.com,DK Ngo,"DK Ngo, MT Tran, SH Kim, HJ Yang, GS Lee",small brain tissue segmentation deep learning
Deep Learning-Based Multiclass Brain Tissue Segmentation in Fetal MRIs,https://www.mdpi.com/1424-8220/23/2/655,2023,3,mdpi.com,X Huang,"X Huang, Y Liu, Y Li, K Qi, A Gao, B Zheng, D Liang…",small brain tissue segmentation deep learning
Multimodal infant brain segmentation by fuzzy-informed deep learning,https://ieeexplore.ieee.org/abstract/document/9328318/,2021,31,ieeexplore.ieee.org,W Ding,"W Ding, M Abdel ,Basset, H Hawash…",small brain tissue segmentation deep learning
A deep dense residual network with reduced parameters for volumetric brain tissue segmentation from MR images,https://www.sciencedirect.com/science/article/pii/S1746809421006601,2021,10,Elsevier,R Basnet,"R Basnet, MO Ahmad, MNS Swamy",small brain tissue segmentation deep learning
Automatic brain tissue segmentation in fetal MRI using convolutional neural networks,https://www.sciencedirect.com/science/article/pii/S0730725X18306106,2019,112,Elsevier,N Khalili,"N Khalili, N Lessmann, E Turk, N Claessens…",small brain tissue segmentation deep learning
Deep learning for brain MRI segmentation: state of the art and future directions,https://link.springer.com/article/10.1007/s10278-017-9983-4,2017,1048,Springer,Z Akkus,"Z Akkus, A Galimzianova, A Hoogi, DL Rubin…",small brain tissue segmentation deep learning
Deep learning trends for focal brain pathology segmentation in MRI,https://link.springer.com/chapter/10.1007/978-3-319-50478-0_6,2016,109,Springer,M Havaei,"M Havaei, N Guizard, H Larochelle…",small brain tissue segmentation deep learning
State-of-the-art methods for brain tissue segmentation: A review,https://ieeexplore.ieee.org/abstract/document/7948739/,2017,100,ieeexplore.ieee.org,L Dora,"L Dora, S Agrawal, R Panda…",small brain tissue segmentation deep learning
Using a patch-wise m-net convolutional neural network for tissue segmentation in brain mri images,https://ieeexplore.ieee.org/abstract/document/9130719/,2020,26,ieeexplore.ieee.org,N Yamanakkanavar,"N Yamanakkanavar, B Lee",small brain tissue segmentation deep learning
Deep learning for brain tumor segmentation: a survey of state-of-the-art,https://www.mdpi.com/2313-433X/7/2/19,2021,109,mdpi.com,T Magadza,"T Magadza, S Viriri",small brain tissue segmentation deep learning
Deep learning in the small sample size setting: cascaded feed forward neural networks for medical image segmentation,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/9785/97852I/Deep-learning--in-the-small-sample-size-setting/10.1117/12.2216555.short,2016,41,spiedigitallibrary.org,B Gaonkar,"B Gaonkar, D Hovda, N Martin…",small brain tissue segmentation deep learning
A fully automated deep learning network for brain tumor segmentation,https://www.mdpi.com/2379-139X/6/2/186,2020,62,mdpi.com,CGB Yogananda,"CGB Yogananda, BR Shah, M Vejdani ,Jahromi…",small brain tissue segmentation deep learning
Review of MRI-based brain tumor image segmentation using deep learning methods,https://www.sciencedirect.com/science/article/pii/S187705091632587X,2016,721,Elsevier,A Işın,"A Işın, C Direkoğlu, M Şah",small brain tissue segmentation deep learning
Brain Tissue Segmentation via Deep Convolutional Neural Networks,https://ieeexplore.ieee.org/abstract/document/9640635/,2021,6,ieeexplore.ieee.org,T Bikku,"T Bikku, J Karthik, GRK Rao, KS Sree…",small brain tissue segmentation deep learning
Convolutional neural networks for rapid and simultaneous brain extraction and tissue segmentation,https://link.springer.com/protocol/10.1007/978-1-4939-7647-8_2,2018,10,Springer,NC Cullen,"NC Cullen, BB Avants",small brain tissue segmentation deep learning
A deep learning pipeline for automatic skull stripping and brain segmentation,https://ieeexplore.ieee.org/abstract/document/8759465/,2019,22,ieeexplore.ieee.org,CGB Yogananda,"CGB Yogananda, BC Wagner…",small brain tissue segmentation deep learning
MRI segmentation and classification of human brain using deep learning for diagnosis of Alzheimer's disease: a survey,https://www.mdpi.com/1424-8220/20/11/3243,2020,135,mdpi.com,N Yamanakkanavar,"N Yamanakkanavar, JY Choi, B Lee",small brain tissue segmentation deep learning
Brain tumor segmentation and grading of lower-grade glioma using deep learning in MRI images,https://www.sciencedirect.com/science/article/pii/S0010482520301335,2020,240,Elsevier,MA Naser,"MA Naser, MJ Deen",small brain tissue segmentation deep learning
Deep learning for hemorrhagic lesion detection and segmentation on brain CT images,https://ieeexplore.ieee.org/abstract/document/9210782/,2020,87,ieeexplore.ieee.org,L Li,"L Li, M Wei, B Liu, K Atchaneeyasakul…",small brain tissue segmentation deep learning
Learning U-net based multi-scale features in encoding-decoding for mr image brain tissue segmentation,https://www.mdpi.com/1424-8220/21/9/3232,2021,10,mdpi.com,JS Long,"JS Long, GZ Ma, EM Song, RC Jin",small brain tissue segmentation deep learning
Quantitative analysis of patch-based fully convolutional neural networks for tissue segmentation on brain magnetic resonance imaging,https://ieeexplore.ieee.org/abstract/document/8754679/,2019,50,ieeexplore.ieee.org,J Bernal,"J Bernal, K Kushibar, M Cabezas, S Valverde…",small brain tissue segmentation deep learning
3D Dense-U-Net for MRI brain tissue segmentation,https://ieeexplore.ieee.org/abstract/document/8441508/,2018,11,ieeexplore.ieee.org,M Kolařík,"M Kolařík, R Burget, V Uher…",small brain tissue segmentation deep learning
A neural network based deep learning approach for efficient segmentation of brain tumor medical image data,https://content.iospress.com/articles/journal-of-intelligent-and-fuzzy-systems/ifs169980,2019,35,content.iospress.com,A Veeramuthu,"A Veeramuthu, S Meenakshi…",small brain tissue segmentation deep learning
A 3D spatially weighted network for segmentation of brain tissue from MRI,https://ieeexplore.ieee.org/abstract/document/8811612/,2019,57,ieeexplore.ieee.org,L Sun,"L Sun, W Ma, X Ding, Y Huang…",small brain tissue segmentation deep learning
Znet: deep learning approach for 2D MRI brain tumor segmentation,https://ieeexplore.ieee.org/abstract/document/9779760/,2022,39,ieeexplore.ieee.org,MA Ottom,"MA Ottom, HA Rahman, ID Dinov",small brain tissue segmentation deep learning
Deep learning models and traditional automated techniques for brain tumor segmentation in MRI: a review,https://link.springer.com/article/10.1007/s10462-022-10245-x,2023,21,Springer,P Jyothi,"P Jyothi, AR Singh",small brain tissue segmentation deep learning
Fully automated MR detection and segmentation of brain metastases in non‐small cell lung cancer using deep learning,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmri.27741,2021,25,Wiley Online Library,ST Jünger,"ST Jünger, UCI Hoyer, D Schaufler…",small brain tissue segmentation deep learning
Deep learning enables automatic detection and segmentation of brain metastases on multisequence MRI,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmri.26766,2020,194,Wiley Online Library,E Grøvik,"E Grøvik, D Yi, M Iv, E Tong, D Rubin…",small brain tissue segmentation deep learning
Robust 3D convolutional neural network with boundary correction for accurate brain tissue segmentation,https://ieeexplore.ieee.org/abstract/document/8543143/,2018,11,ieeexplore.ieee.org,B Hou,"B Hou, G Kang, N Zhang, C Hu",small brain tissue segmentation deep learning
Deep learning for multi-task medical image segmentation in multiple modalities,https://link.springer.com/chapter/10.1007/978-3-319-46723-8_55,2016,399,Springer,P Moeskops,"P Moeskops, JM Wolterink…",small brain tissue segmentation deep learning
Deep learning model integrating features and novel classifiers fusion for brain tumor segmentation,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/abs/10.1002/jemt.23281,2019,132,Wiley Online Library,S Iqbal,"S Iqbal, MU Ghani Khan, T Saba…",small brain tissue segmentation deep learning
Segmentation of tau stained Alzheimers brain tissue using convolutional neural networks,https://ieeexplore.ieee.org/abstract/document/9175832/,2020,11,ieeexplore.ieee.org,A Wurts,"A Wurts, DH Oakley, BT Hyman…",small brain tissue segmentation deep learning
